,id,name,comics.available,series.available,stories.available,events.available
0,1017100,A-Bomb (HAS),4,2,7,0
1,1009144,A.I.M.,51,34,54,0
2,1010699,Aaron Stack,14,3,27,0
3,1009146,Abomination (Emil Blonsky),55,27,65,1
4,1016823,Abomination (Ultimate),2,2,3,0
5,1009148,Absorbing Man,96,48,109,4
6,1009149,Abyss,8,3,8,1
7,1010903,Abyss (Age of Apocalypse),3,3,2,1
8,1011266,Adam Destine,0,0,0,0
9,1010354,Adam Warlock,188,82,217,8
10,1010846,Aegis (Trey Rollins),0,0,0,0
11,1017851,Aero (Aero),29,5,29,0
12,1012717,Agatha Harkness,20,10,24,0
13,1011297,Agent Brand,29,7,33,0
14,1011031,Agent X (Nijo),18,3,23,0
15,1009150,Agent Zero,29,10,31,0
16,1011198,Agents of Atlas,45,13,52,1
17,1011175,Aginar,0,0,0,0
18,1011136,Air-Walker (Gabriel Lan),4,3,3,1
19,1011176,Ajak,4,1,8,1
20,1010870,Ajaxis,0,0,0,0
21,1011194,Akemi,0,0,0,0
22,1011170,Alain,0,0,0,0
23,1009240,Albert Cleary,0,0,0,0
24,1011120,Albion,1,1,1,0
25,1010836,Alex Power,18,6,25,0
26,1010755,Alex Wilder,9,4,9,0
27,1011214,Alexa Mendez,0,0,0,0
28,1009497,Alexander Pierce,1,1,1,0
29,1014990,Alice,0,0,0,0
30,1009435,Alicia Masters,60,20,84,2
31,1010370,Alpha Flight,208,40,378,7
32,1011324,Alpha Flight (Ultimate),2,1,4,0
33,1011164,Alvin Maker,0,0,0,0
34,1011227,Amadeus Cho,149,34,176,5
35,1009567,Amanda Sefton,0,0,0,0
36,1011382,Amazoness,0,0,0,0
37,1011361,American Eagle (Jason Strongbow),6,2,6,0
38,1009151,Amiko,12,3,12,1
39,1010672,Amora,8,3,8,0
40,1010673,Amphibian (Earth-712),4,3,3,0
41,1010905,Amun,0,0,0,0
42,1009152,Ancient One,30,11,34,2
43,1016824,Ancient One (Ultimate),2,2,1,0
44,1011684,Angel (Angel Salvadore),5,4,3,0
45,1011396,Angel (Thomas Halloway),10,5,9,0
46,1011338,Angel (Ultimate),19,3,32,0
47,1009153,Angel (Warren Worthington III),114,45,120,5
48,1017574,Angela (Aldrif Odinsdottir),37,15,37,1
49,1010674,Anita Blake,9,1,49,0
50,1009346,Anne Marie Hoag,0,0,0,0
51,1009154,Annihilus,66,31,83,1
52,1011301,Anole,5,4,5,0
53,1010802,Ant-Man (Eric O'Grady),44,14,43,7
54,1009155,Ant-Man (Hank Pym),41,28,44,1
55,1010801,Ant-Man (Scott Lang),120,52,142,2
56,1011208,Anthem,11,2,20,1
57,1009156,Apocalypse,126,58,126,6
58,1011253,Apocalypse (Ultimate),3,1,6,0
59,1010866,Aqueduct,0,0,0,0
60,1010773,Arachne,6,2,8,1
61,1017438,Araña,22,8,20,0
62,1009158,Arcade,28,19,29,2
63,1010686,Arcana,2,2,1,0
64,1009159,Archangel,562,139,622,20
65,1009160,Arclight,14,5,14,3
66,1010784,Ares,64,31,75,5
67,1011275,Argent,0,0,0,0
68,1011012,Armadillo,1,1,2,0
69,1011298,Armor (Hisako Ichiki),29,12,29,0
70,1010827,Armory,1,1,2,1
71,1009740,Arnim Zola,23,10,25,2
72,1010748,Arsenic,0,0,0,0
73,1009161,Artiee,0,0,0,0
74,1010718,Asgardian,0,0,0,0
75,1009162,Askew-Tronics,0,0,0,0
76,1010835,Asylum,0,0,0,0
77,1010336,Atlas (Team),8,5,6,0
78,1011758,Attuma,37,22,44,1
79,1009163,Aurora,82,18,94,4
80,1009164,Avalanche,47,20,54,7
81,1009165,Avengers,2037,624,2868,33
82,1015239,Avengers (Ultimate),39,11,33,0
83,1011766,Azazel (Mutant),3,3,4,0
